id,type,processing_level,bias_adjust_institution,bias_adjust_project,mip_era,activity,driving_model,institution,source,experiment,member,xrfreq,frequency,variable,domain,date_start,date_end,version,format,path,driving_institution
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_historical_r1i1p2f1_NAM-11_stat_mens_sais_1971-2000,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,historical,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_historical_r1i1p2f1_NAM-11_stat_mens_sais_1971-2000.NAM-11.moy-mens-sais.1971-2000.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp126_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp126,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp126_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp126_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp126,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2007-01-01 00:00,2036-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp126_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2007-2036.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp245,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp245,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tas_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2006-01-01 00:00,2035-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2006-2035.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp245,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2030-01-01 00:00,2059-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900.NAM-11.moy-mens-sais.2030-2059.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-4.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp245,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tas_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2066-01-01 00:00,2095-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp245_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-4.0vs1850-1900.NAM-11.moy-mens-sais.2066-2095.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp370,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp370,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2005-01-01 00:00,2034-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2005-2034.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp370,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'pr_moy_sais', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2025-01-01 00:00,2054-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900.NAM-11.moy-mens-sais.2025-2054.zarr,CCCma
